mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.8644673824310303,0.2786524469467161,0.008162736892700195,0.004856726743182299,0.8,0.01,3,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.676595744680851,0.6638297872340425,0.6936170212765957,0.7319148936170212,0.6595744680851063,0.6851063829787234,0.026231548948804154,293
0.7611566066741944,0.2615124675224762,0.00865936279296875,0.003307718903994406,0.8,0.01,3,1,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.6638297872340425,0.6468085106382979,0.6936170212765957,0.7404255319148936,0.6553191489361702,0.6799999999999999,0.034085079820426856,306
0.37227544784545896,0.4349858763405263,0.00492391586303711,0.0014317019325202544,0.8,0.01,3,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.7021276595744681,0.6723404255319149,0.6978723404255319,0.7276595744680852,0.6510638297872341,0.6902127659574468,0.026286715253583837,286
0.03161811828613281,0.0005000597211823881,0.003656959533691406,0.0001981333043772701,0.8,0.01,3,1,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.6978723404255319,0.6723404255319149,0.6680851063829787,0.723404255319149,0.6638297872340425,0.6851063829787234,0.022517032434592296,293
0.05675177574157715,0.017192307727517755,0.0040590763092041016,0.00024802284971801034,0.8,0.01,3,1,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.7148936170212766,0.6680851063829787,0.6851063829787234,0.7191489361702128,0.676595744680851,0.6927659574468086,0.02056688676356526,278
0.04641633033752442,0.0004651483396515947,0.004516744613647461,0.0012344590792461904,0.8,0.01,3,1,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.7106382978723405,0.6808510638297872,0.6851063829787234,0.7319148936170212,0.6936170212765957,0.7004255319148937,0.018762049093658376,259
0.023205280303955078,0.001700848613105153,0.00475926399230957,0.0014753429937191126,0.8,0.01,3,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6680851063829787,0.6553191489361702,0.6595744680851063,0.7276595744680852,0.6553191489361702,0.6731914893617021,0.027630098860847573,318
0.026582098007202147,0.0069625615054313885,0.004016971588134766,0.0011479210573078678,0.8,0.01,3,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.6680851063829787,0.625531914893617,0.6851063829787234,0.7361702127659574,0.6595744680851063,0.6748936170212766,0.036267703408787245,315
0.042729425430297854,0.004185198182136913,0.0044018268585205075,0.0006351620690983368,0.8,0.01,3,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.6936170212765957,0.6595744680851063,0.6723404255319149,0.7063829787234043,0.6553191489361702,0.6774468085106382,0.019666757460921464,313
0.04230184555053711,0.006316985739478474,0.004934883117675782,0.0004310398655850833,0.8,0.01,3,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.6893617021276596,0.6638297872340425,0.676595744680851,0.723404255319149,0.6510638297872341,0.6808510638297872,0.024812561254660862,304
0.06865987777709961,0.014595884938098302,0.0053615570068359375,0.001147311603087713,0.8,0.01,3,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.7063829787234043,0.6680851063829787,0.6723404255319149,0.7106382978723405,0.6851063829787234,0.6885106382978723,0.017316587190958157,289
0.0646388053894043,0.017672607909255587,0.0050946235656738285,0.0012233113070752829,0.8,0.01,3,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.7021276595744681,0.6851063829787234,0.676595744680851,0.723404255319149,0.676595744680851,0.6927659574468085,0.01793302766443022,280
0.027641725540161134,0.007556213580293213,0.0049515247344970705,0.0007849451429088631,0.8,0.01,3,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.6510638297872341,0.6382978723404256,0.6680851063829787,0.7148936170212766,0.6382978723404256,0.6621276595744681,0.028558232741383003,322
0.02775917053222656,0.005265350906250603,0.004820346832275391,0.001011181208229029,0.8,0.01,3,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.6468085106382979,0.6297872340425532,0.6553191489361702,0.7276595744680852,0.6085106382978723,0.6536170212765957,0.0403336020802478,324
0.047271728515625,0.010255392758149212,0.005053853988647461,0.0009369808978313,0.8,0.01,3,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.6851063829787234,0.6510638297872341,0.6808510638297872,0.7021276595744681,0.6553191489361702,0.6748936170212766,0.019144207453960838,315
0.04326157569885254,0.009270738182120304,0.005055761337280274,0.0009683894430646075,0.8,0.01,3,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.676595744680851,0.6382978723404256,0.6595744680851063,0.7191489361702128,0.6553191489361702,0.6697872340425531,0.027525041070291467,320
0.0707735538482666,0.0166929088774879,0.006057596206665039,0.0013462238605905735,0.8,0.01,3,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.6978723404255319,0.6510638297872341,0.6808510638297872,0.7063829787234043,0.6851063829787234,0.6842553191489362,0.018915838953951367,295
0.05847597122192383,0.010477477629533962,0.005366373062133789,0.0005315985947700146,0.8,0.01,3,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.6936170212765957,0.6553191489361702,0.6638297872340425,0.7191489361702128,0.676595744680851,0.6817021276595744,0.022741088027042396,301
0.0529111385345459,0.007429524079401232,0.006186723709106445,0.0012167004063323794,0.8,0.01,5,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.6893617021276596,0.676595744680851,0.6851063829787234,0.7361702127659574,0.6936170212765957,0.6961702127659574,0.020777115941674373,270
0.05131020545959473,0.004918904948963406,0.006056690216064453,0.0009740053794539368,0.8,0.01,5,1,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.6851063829787234,0.6553191489361702,0.6978723404255319,0.7446808510638298,0.7063829787234043,0.6978723404255319,0.029110861917424808,263
0.1430954933166504,0.04503533718225444,0.008358049392700195,0.002695345804260688,0.8,0.01,5,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.6893617021276596,0.676595744680851,0.6978723404255319,0.7574468085106383,0.7021276595744681,0.7046808510638298,0.027786940795428948,245
0.136268949508667,0.057218797573487225,0.007726192474365234,0.00244686590525104,0.8,0.01,5,1,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.7063829787234043,0.676595744680851,0.6936170212765957,0.7319148936170212,0.7319148936170212,0.7080851063829787,0.021631089407895873,226
0.1582336902618408,0.026335743622901166,0.008848190307617188,0.0023873318562192694,0.8,0.01,5,1,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.7106382978723405,0.723404255319149,0.6893617021276596,0.7702127659574468,0.7063829787234043,0.72,0.027366698197129405,186
0.15587525367736815,0.04300789789989449,0.00697636604309082,7.43191670196824e-05,0.8,0.01,5,1,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.7191489361702128,0.6851063829787234,0.6978723404255319,0.7617021276595745,0.7319148936170212,0.7191489361702128,0.0267780982511528,189
